t142,4.958532418012894e-7,-3.6628904238688325e-7
t143,3.4375217353990528e-6,1.6070098215076431e-6
t144,9.132377391264206e-7,-1.0055614812714588e-7
t145,-1.7063373050415575e-6,-1.8496963575771732e-6
t146,-3.889204953691024e-6,-3.5902152319941743e-6
t147,-2.7723871782107323e-6,-2.5276609249297598e-6
t148,2.627676703699711e-6,1.9559258802540058e-6
t149,4.780429112075078e-5,4.471524926425939e-5
t150,20.51908738988285,19.3896693312473
t151,20.519285653554032,19.389856798124598
t152,22.2842751650891,21.057697000783687
t153,17.073846969965523,16.13406347601538
t154,17.073182184951552,16.133434146241346
t155,17.07383726061254,16.13405174432333
t156,29.984214384037173,28.33380991866874
t157,30.884341185326704,29.184390002611053
t158,30.88437220143728,29.18441921197864
t159,30.888859376144257,29.18865934593589
t160,30.889452358466993,29.189221346303135
t161,30.88949651239177,29.189265242074452
t162,30.889648450866638,29.189410973534027
t163,129.98429814908167,122.8296630214284
t164,30.892445448768598,29.19205389240559
t165,30.889987837473335,29.189731615762252
t166,30.88998230581498,29.189726719755658
t167,30.889978158039458,29.189723111304495
t168,30.889964269431797,29.189709712935475
t169,30.889664166975074,29.18942617510233
t170,30.889511313250086,29.189282157754114
t171,30.889500438232858,29.189271775086294
t172,30.889499263422792,29.189271120199646
t173,30.88949923444887,29.189271124218372
t174,30.88950110643048,29.189272535239223
t175,30.889509748476307,29.189281016548346
t176,30.889510702070464,29.189281769647433
t177,30.88950948774315,29.189279997521577
t178,30.889478014325864,29.189248907432763
t179,30.889453825029914,29.189224826254012
t180,30.889464276839586,29.189234985662743
t181,30.88945070214778,29.18922095933941
t182,30.889448318504364,29.189217803342505
t183,30.88944682432739,29.18921428662256
t184,30.889451756364505,29.189218611399948
t185,30.889490109098976,29.189255192125387
t186,30.889508701954203,29.189276361122
t187,30.889506887105867,29.189275229668656
t188,30.889503635520985,29.189272445392405
t189,30.88949695619002,29.189265379025493
t190,30.889498311924406,29.1892665216967
t191,30.889489146070083,29.189257047759757
t192,30.88942651326814,29.189197083522714
t193,29.98384461483985,28.33346210117684
t194,10.260007038262078,9.695271205211519
t195,10.259645563664995,9.694930073401549
t196,10.25957027688161,9.694859439384294
t197,10.25955795325891,9.69484739740452
t198,10.259566180135593,9.694854412609901
t199,20.0441494074103,18.94087096337392
t200,20.048440188867012,18.944924129997766
t201,20.0484866922036,18.94496770474173
t202,20.048477216417982,18.944959637402018
t203,20.04832009360029,18.944812446254158
t204,3.2809448934606094e-5,2.9272665946685116e-5
t205,1.223645816665092e-5,9.926925079764108e-6
t206,3.678291118383463e-6,2.6159013278972528e-6
t207,3.1892746029262734e-6,2.008364833960674e-6
t208,7.004362486007581e-6,5.254747864545917e-6
t209,0.0005239977371336356,0.0004937406107035508
t210,38.772290371634504,36.63817200353651
t211,38.77243319343571,36.638307600691384
t212,38.7724067172605,36.63828290771747
t213,38.77229893008955,36.6381816867445
t214,38.77229866322582,36.638181149038324
t215,38.77229194250247,36.638174457139925
t216,38.772284848397184,36.63816764098464
t217,38.77226245674865,36.638147422037875
t218,30.889756830122646,29.18951407435175
t219,30.88956233261048,29.189330218948434
t220,30.889524122575562,29.18929360264181
t221,30.88951726452928,29.18928677508879
t222,30.889540967668367,29.189308850803954
t223,30.89067226131984,29.19037752556808
t224,38.78137531237744,36.64675599909956
t225,30.890438611196846,29.1901556418753
t226,0.00010620008372812631,9.836946372449932e-5
t227,6.949734120759407e-6,4.868759532779495e-6
t228,-3.231457254885598e-6,-3.7800762630563806e-6
t229,-8.002088146218091e-6,-8.321095153489956e-6
t230,-8.38687977407974e-6,-8.736213806535487e-6
t231,-4.582388809908209e-6,-5.245123755230928e-6
t232,6.077631486530151e-6,4.362729715940258e-6
t233,20.04849421065148,18.944977523275828
t234,30.88949560008593,29.18926568126324
t235,125.27052242056907,118.37534418175747
t236,35.608373632120944,33.64840678374858
t237,30.88955933500742,29.18932646580329
t238,30.889496158566327,29.189265962296382
t239,30.889492969428066,29.189262421363622
t240,30.88948661141661,29.18925536934382
t241,30.889462597925657,29.189233023301014
t242,29.07836793870217,27.47782606747522
t243,28.005987170957475,26.46447179607917
t244,28.005946150654882,26.46443208502324
t245,28.005950397985323,26.46443621396283
t246,28.006090962166866,26.464568819602448
t247,33.415773160208275,31.576488918794816
t248,33.43446976968743,31.594151874910498
t249,28.005286552444005,26.463786444383746
t250,1.7897118155653e-5,2.600337488083399e-6
t251,1.6398634425019059e-6,-1.3716601845908732e-6
t252,1.1845092575577615e-6,-1.8600214068445201e-6
t253,-2.811276974183968e-6,-4.3972888574830145e-6
t254,-6.746306033661022e-6,-7.765302165045468e-6
t255,-9.577834092523684e-6,-1.0346249410253234e-5
t256,-9.813834063946538e-6,-1.0492415842468182e-5
t257,-5.5252901430335025e-6,-6.486969747045472e-6
t258,2.082573865272556e-6,-7.612852747770525e-7
t259,2.7116554106802996e-5,1.6471944103398408e-6
t260,8.899477889368144e-6,7.51751975752131e-7
t261,5.2351055394059566e-6,3.446780614204305e-7
t262,3.855568373271239e-6,1.7019255862820384e-7
t263,4.173812259053403e-6,2.790733416012358e-7
t264,2.693451219116158e-6,-5.4794880094827195e-8
t265,1.6686671060989302e-6,-2.66680728036818e-7
t266,1.8952710851010889e-6,-1.7440798748804618e-7
t267,3.2773345531929103e-6,3.1352941587234465e-7
t268,6.884424552164319e-6,1.6037910445598269e-6
t269,1.8200751841143334e-5,7.64607039224225e-6
t270,20.519202755090735,19.389766730687917
t271,39.44851088977546,37.27710344279565
t272,90.89305760620756,85.8900798333892
t273,39.4484851261621,37.277143136833296
t274,2.7070244840207628e-5,1.8522315630526943e-5
t275,2.043926292025705e-6,-6.785109658225765e-7
t276,-2.251080266438062e-6,-3.313693820228381e-6
t277,-2.5714684206994032e-6,-3.6505731279106e-6
t278,-2.315263277686739e-6,-3.507947805563646e-6
t279,-1.2043422683114812e-6,-2.8404203888227674e-6
t280,5.678889053335672e-6,3.602832809379655e-8
t281,2.0251283411267105,9.217052105162731e-5
t282,30.889557595914425,29.18932052892858
t283,44.590412353496625,42.136054319776505
t284,44.916073274970884,42.44379103046834
t285,37.740268420600955,35.66295827912488
t286,37.74009726551942,35.662796497944605
t287,37.740078686180986,35.662778942280056
t288,37.74007830595034,35.662778346223156
t289,37.740055694444244,35.66275581550852
t290,37.74003811181222,35.66273942041068
t291,37.74001813583924,35.662720560347104
t292,37.74001810196534,35.66272047417121
t293,37.74002605109729,35.66272824927975
t294,45.64376339649664,43.13142537598473
t295,45.64394334684116,43.131595142918364
t296,177.06769829401074,167.32148362461817
t297,45.64344004577195,43.13111939245361
t298,30.88950443768053,29.189272585327128
t299,30.88949905685302,29.189265724625557
t300,30.889495275892994,29.189261079027236
t301,29.983836718256562,28.333450426488483
t302,0.00024310266552323134,0.00021849244649735318
t303,0.00022450097265411877,0.00018159501398666304
t304,0.00022446654755827318,0.0001922244832263199
t305,0.0002734594880479815,0.0002515305710876229
t306,30.889498400999013,29.18926691194397
t307,68.22820693513363,64.47276888097842
t308,30.889557303678544,29.189325112300516
t309,30.889503182274037,29.18927358189436
t310,30.889501135294754,29.18927100899415
t311,30.88949974790929,29.18926872417242
t312,30.88949849529716,29.189266722508858
t313,30.88949311933092,29.189253436594576
t314,30.889486562701812,29.188734357539577
t315,30.889488583260654,29.18915962481644
t316,30.889492502184474,29.189223358626926
t317,30.889493617460275,29.18911654881768
t318,30.889497148239556,29.189257112785686
t319,30.88950015901457,29.189267145829618
t320,30.889502494474876,29.189269745263587
t321,30.88947961419296,29.18924675642775
t322,20.048535802284285,18.945015994234147
t323,20.04850540894196,18.94498614640611
t324,20.048489575378166,18.944970676605777
t325,20.048486975552798,18.944969094638157
t326,20.048482271179658,18.944963860805544
t327,20.048483686023157,18.944965963032182
t328,20.04849738124202,18.94497965369518
t329,29.98393939815936,28.333551220529785
t330,30.8894925352456,29.189261834580723
t331,53.927324696514745,50.95903996439582
t332,30.889506169887568,29.18927532336469
t333,30.88949023495783,29.189257567854757
t334,30.88947945585776,29.189244205079305
t335,30.88947857331999,29.189175268047364
t336,30.88918863805009,28.33384088081732
t337,20.048413820966505,18.944861012762004
t338,20.048286699547166,4.806762862660935
t339,10.259555308722902,0.0002784856719935213
t340,10.259520357755692,4.0679470251556094e-5
t341,10.259506070510708,2.3908443916742692e-5
t342,10.259506204765954,2.4445762267149782e-5
t343,10.259513860937469,0.000628052439546597
t344,10.259507557296557,0.004986008383864027
t345,2.52632188665575e-5,1.0249257205660558e-5
t346,-2.7662692312436587e-6,-3.4106461971643928e-6
t347,-9.858539811815276e-6,-1.0296895753129314e-5
t348,-7.439361145298538e-5,-7.441831121812388e-5
t349,-0.00020997172193856878,-0.00020990219984062152
t350,-0.00021427629047765095,-0.00021419877358245184
t351,-0.00021413521871826142,-0.00021407608120757452
t352,-0.00021112292535501638,-0.00021102239810532242
t353,-3.446061179215686e-5,-3.456458347049366e-5
t354,-1.1427935138022096e-6,-2.242362123907244e-6
t355,6.293383098784077e-6,1.61802307663073e-6
t356,3.0866282615114323e-6,4.1358375635648016e-7
t357,3.3936603602502504e-6,2.584569921807415e-7
t358,1.2057793066507452e-6,-6.029716178083093e-7
t359,1.7828090641745722e-6,-3.8180787697308185e-7
t360,4.93874974196946e-7,-9.438612355937269e-7
t361,-1.4837314285077325e-6,-2.1472414611216093e-6
t362,-3.065440734449668e-6,-3.336460820689399e-6
t363,-7.888071240187896e-7,-1.64930519808957e-6
t364,-2.6392536312246762e-6,-2.943259892094865e-6
t365,-5.269664135902635e-6,-5.220349805981151e-6
t366,-1.50557332718086e-6,-2.1103508910404047e-6
t367,2.8767340021483996e-6,1.4831488911123007e-7
t368,3.920016178946714e-6,3.4005543633875934e-7
t369,4.761883060823381e-6,7.136124345063903e-7
t370,1.1596922188318853e-6,-6.968943449183097e-7
t371,-1.9619753231596253e-5,-1.9440912064398836e-5
t372,-2.4413767219952935e-5,-2.421442220553972e-5
t373,-2.2923611211580565e-5,-2.2935346506969354e-5
t374,-1.554459631958301e-5,-1.5715676501363176e-5
t375,-1.2168371831984217e-5,-1.2425456438878261e-5
t376,-5.3089068103192315e-6,-5.968951172694507e-6
t377,-1.7168270000919352e-7,-1.5273100008501926e-6
t378,1.5261702726862972e-5,8.002561749022738e-6
t379,0.0008764082093222265,0.0008249565173251309
t380,180.03005610835757,170.12078581378162
t381,1.8393638248659431e-6,3.7953367594784385e-7
t382,1.399163402092531e-6,1.1367356409451124e-8
t383,2.8736753286741664e-7,-8.225132338881678e-7
t384,-2.7708359625724363e-6,-2.8591334808389156e-6
t385,-9.719614739526915e-6,-9.125903280181679e-6
t386,-1.9849331690988792e-5,-1.9118232416468614e-5
t387,-2.001553015075204e-5,-1.9303119946227563e-5
t388,-2.3681538648540616e-6,-2.3963192596592757e-6
t389,-4.645702628145598e-8,-8.398480113873166e-7
t390,2.9655581496036284e-6,8.202703848034336e-7
t391,1.759638643072798e-5,7.5950325229861515e-6
t392,0.00022041292602588517,0.00020311163214097722
t393,4.383417244839152e-6,1.8216841683625263e-6
t394,-4.807659371818598e-6,-5.251348104065884e-6
t395,-1.54067767158259e-5,-1.544710553203508e-5
t396,-1.5840776225711085e-5,-1.5991287744336438e-5
t397,-3.8481979926397455e-6,-4.868115491582123e-6
t398,-2.339288896750519e-6,-3.674995023978605e-6
t399,1.0153208958351829e-6,-9.844377623744532e-7
t400,0.00013205573646187565,0.00012122670569135414
t401,20.049387977121462,18.945821693465344
t402,30.889475803725215,29.1892467639615
t403,30.889513346346796,29.189284431565163
t404,30.889501960497995,29.189274148372807
t405,30.889497293748573,29.189269772697454
t406,30.88949253425926,29.189265350327386
t407,30.889492545955303,29.189264498707875
t408,30.88948987456786,29.189261102908425
t409,30.8894921689329,29.189263071816
t410,30.88949335619889,29.189263808199264
t411,30.889497151278974,29.189267044485426
t412,30.88949862659469,29.189268726145126
t413,30.889498788777885,29.189268520633355
t414,30.889521137445335,29.189289429280446
t415,30.8912830951363,29.19095371011524
t416,129.98805538244875,122.83320958886952
t417,30.889518854411136,29.189283988957932
t418,30.889495054389958,29.1888545962484
t419,30.889479605708313,9.694891802689348
t420,10.259915728325447,9.69481851663065
t421,10.259577502915704,9.694854902650016
t422,10.259509675695822,9.694792218120623
t423,10.259509659829146,9.69479266223971
t424,10.259539789810587,9.694824922730334
t425,20.04850827028057,18.9449886426925
t426,30.889489325630976,29.189256869871304
t427,65.08666596190616,61.5041452869568
t428,30.889423037976997,29.189195489589988
t429,29.98379198641461,28.333411057341774
t430,20.048500946217153,18.944978775570974
t431,20.04848685265145,18.94495716259016
t432,0.0002796299728623885,9.491289944543023e-5
t433,2.0601353334445196e-5,7.487952301993701e-6
t434,8.14880225399053e-6,2.6155505512622595e-6
t435,5.172473454522926e-6,1.398287040411196e-6
t436,3.0864443289832207e-6,5.87129412137488e-7
t437,5.378622550710046e-6,1.6093547710234642e-6
t438,2.247810589645353e-5,8.597477214167159e-6
t439,0.0006531209217746704,0.00059407576559321
t440,0.0006907364185804358,0.00045653542576426124
t441,82.780584228659,78.22414725887096
t442,20.04847311399669,18.944954068997664
t443,2.871989360839123e-5,2.2447634240161465e-5
t444,5.796671942476435e-7,-1.4318995073233432e-6
t445,-1.2729322997387475e-6,-2.4409910342493634e-6
t446,2.973641304121719e-6,9.9520633054484e-7
t447,7.154350968089712e-6,4.651812083458097e-6
t448,5.667666789040407e-5,5.062596406084647e-5
t449,29.983837032351072,28.333454536220835
t450,29.984091827944557,28.333697039666028
t451,131.13053280357224,123.91280658902295
t452,30.889475793823884,29.18924725849296
t453,29.983864037745462,28.333482646772133
t454,29.983862630226902,28.333481029696483
t455,29.983865021221103,28.33348309273885
t456,29.98381588664623,28.33343646167301
t457,10.113141326228593,9.556489999278872
t458,0.0004354141418090385,0.0004105087753766994
t459,3.925451156262259e-5,3.6279923693052435e-5
t460,1.9055370845216337e-6,1.165202735016365e-6
t461,2.217912429660392e-7,-2.6894066042489574e-7
t462,7.787218756280436e-6,5.4845089672175416e-6
t463,0.00019770177014163034,0.00018498278157292727
t464,0.3272219160199623,0.30920868117531436
t465,1.0918328464623814e-5,6.742026092994555e-6
t466,-3.2562533228547616e-6,-4.3189480567313224e-6
t467,-9.97832550424753e-7,-2.8564848063081428e-6
t468,7.180129722780884e-7,-1.5874532095085425e-6
t469,-5.4230496695032876e-6,-6.6788640113112276e-6
t470,-1.1699111860889879e-5,-1.261857045003924e-5
t471,-1.111180065223527e-5,-1.1966326296480007e-5
t472,-9.346317110044256e-6,-1.023268553081274e-5
t473,6.838698871118196e-7,-1.7261225701330509e-6
t474,1.0262739148012092e-5,4.5031669739585345e-6
t475,73.60598178121649,69.55453603403407
t476,5.3883345477368155e-5,4.868727926846056e-5
t477,9.470482247932133e-6,6.304136264666376e-6
t478,6.076303379066022e-6,3.1950718058493252e-6
t479,6.613509534372331e-6,3.4922449309334264e-6
t480,7.90850167420263e-6,5.1582815219728584e-6
t481,3.258749683064393e-5,2.8349081706718945e-5
t482,0.0002987794013588332,0.0002811115600055516
t483,0.00036573299521998413,0.00034513137482126207
t484,13.31024016788006,12.577614148318895
t485,13.31027311772484,12.577646100848405
t486,30.889362983707795,29.18914249733922
t487,30.889499891679975,29.189273527401728
t488,30.88953031341756,29.18930361777186
t489,30.889698458365526,29.18945944479453
t490,30.889504946540793,29.189275205768062
t491,30.889474682328242,29.189244594577335
t492,30.889319756796926,29.18909511942447
t493,30.889280929557653,29.189048104180994
t494,30.889273695317147,24.429780297192565
t495,30.88927371451276,24.428931741086334
t496,30.889277803712872,24.428932879458312
t497,30.889303119022312,26.380474426142154
t498,30.889499385043866,29.189259567298166
t499,129.98953447373404,122.83460491995707
t500,30.889628316278607,29.18938411187283
t501,30.889327697771726,29.188934155538046
t502,20.048510541472282,1.956440503413878e-5
t503,0.46968024734014924,6.569197459468753e-6
t504,6.399312588287495e-5,4.664302456886505e-6
t505,1.280697819477835e-5,1.5307212549694616e-6
t506,4.695538904971894e-6,2.923560682018693e-7
t507,1.7966996391364165e-6,-5.229319191559891e-7
t508,2.769908102509346e-7,-1.2827482914663835e-6
t509,-2.423750997749557e-7,-1.7038405464144873e-6
t510,1.219204054649783e-7,-1.5025132647112202e-6
t511,1.8769764468479762e-6,-4.036323781516394e-7
t512,2.05418136543796e-6,-2.560596630095804e-7
t513,-2.6135082447785477e-6,-2.9274693255534153e-6
t514,-9.611303337583857e-5,-9.599277217735348e-5
t515,-0.0003623145674701021,-0.00036235447635776254
t516,-0.00042239930007611706,-0.00042245659316814664
t517,-0.0004263804920919715,-0.0004265078766489669
t518,-0.00043176746931239234,-0.00043185578589158654
t519,-0.00042693416252849003,-0.0004270846998381883
t520,-0.00041176080959994996,-0.0004118678156732895
t521,-0.00021505358242971726,-0.00021524845628202884
t522,3.863430764979349e-6,-4.004311949591541e-7
t523,20.048441618953795,4.921732044484195e-5
t524,20.04848851664017,18.944969864463307
t525,20.04849991633514,18.944983224828466
t526,20.048496470190333,18.94498073234098
t527,20.048506419716414,18.944990608934056
t528,20.048524098908466,18.945007280549863
t529,20.048493491853876,18.944977717230962
t530,20.048492452223016,18.944976701649047
t531,20.048505829804956,18.94499019597765
t532,20.048521372542066,18.94500478414453
t533,20.04859798557457,18.9450776425001
t534,28.346962988124847,26.78668093390032
t535,33.43198541681007,31.59181097339708
t536,33.432032883851825,31.591856216722764
t537,33.4309706731967,31.59085324502248
t538,30.88949608242857,29.189264924879
t539,30.88945451737776,29.189222446160464
t540,29.98404072983895,28.333639557780646
t541,25.87230471304297,24.448223519411258
t542,25.87215606465133,24.448078218590904
t543,25.8721518601454,24.448068277778983
t544,25.872156037729194,24.448081109833208
t545,25.872392373189157,24.44830945386176
t546,29.078082305023745,27.477554203544766
t547,131.72786547528767,124.47725959468713
t548,30.889501422753664,29.189271240791516
t549,30.889538928377938,29.189306852027425
t550,29.078017375518613,27.477493773131602
t551,29.07796324480651,27.477429689670103
t552,20.048496978894093,18.944951336536676
t553,4.4351848104106627e-5,3.109374204046563e-5
t554,9.151559918681838e-6,4.686342069527216e-6
t555,4.042993516467584e-6,1.352721421653291e-6
t556,4.022113381690232e-6,1.4364603948923205e-6
t557,1.6392778568468425e-5,1.1038229836376954e-5
t558,20.048370639871777,18.94485797737798
t559,20.048502259972523,18.944983153494608
t560,20.048508681193166,18.94498992077392
t561,20.04842776459583,18.944913571961294
t562,1.1664058018829653e-5,8.493190724876268e-6
t563,7.076246937932978e-6,4.538428038793293e-6
t564,6.920851292719191e-6,3.425477574838384e-6
t565,1.4706652538299207e-5,1.0826374447945298e-5
t566,0.000244388362768583,0.0002285373172095014
t567,20.037273571889084,18.93437412499716
t568,20.037301481296492,18.9344000401507
t569,41.74127595011684,39.44373729988792
t570,41.7424919759825,39.44488908800783
t571,41.742490460077754,39.444886842611744
t572,41.742495175976295,39.444890428842854
t573,44.92477890758563,42.45201373031448
t574,44.92477152206481,42.45200700731661
t575,44.92477520938135,42.45201106282934
t576,41.74249126120425,39.444887565270264
t577,41.25961398757157,38.98858571496393
t578,20.5190422796449,19.38962116689651
t579,1.108324504064349e-6,2.9625436368439598e-8
t580,-4.991253614526185e-7,-9.225102810011761e-7
t581,1.5309720212302584e-6,3.063713951752439e-7
t582,2.9144773921434268e-6,7.397405005290381e-7
t583,2.5089225496164967e-5,1.5861093716040695e-5
t584,6.350442387399617e-5,5.0630146554631706e-5
t585,0.32720382874475457,0.30918953037350705
t586,6.764107424780857e-6,4.367219787131234e-6
t587,1.2551358080677291e-6,1.6784974064802446e-7
t588,-3.1972761151406025e-7,-1.2112385877264077e-6
t589,-1.1321193949432211e-6,-2.0617792279189346e-6
t590,-6.735158788046225e-6,-6.684955793253868e-6
t591,-8.709429908587678e-6,-8.466542808927609e-6
t592,-3.842322808640508e-6,-3.727412973216322e-6
t593,2.0252866690341882e-5,1.8891269622969577e-5
t594,20.518927789154663,19.38951953315657
t595,41.2600428593225,38.988995682787305
t596,41.260044693953944,38.988997452250594
t597,41.260045935042314,38.98899960445234
t598,51.340026194307654,48.51415432713174
t599,51.33985814306381,48.51399537307514
t600,51.339789401976695,48.51393125892298
t601,41.26005486969899,38.98900939543449
t602,30.889516122760377,29.18928662036356
t603,30.889491180667182,29.189262023827098
t604,13.995683371534193,13.22532810255278
t605,13.995627974803108,13.225272593440915
t606,13.995653940631952,13.22529417796797
t607,20.048497737608525,18.944969836914744
t608,20.04847738076898,18.944954146190934
t609,20.048389401031177,18.944854779322046
t610,5.952928431451774e-6,5.957863859549722e-7
t611,-1.2156022222754937e-6,-3.3726567330271127e-6
t612,-4.8897328346032495e-6,-6.154604266580397e-6
t613,-0.004446932179342523,-0.004446772713250852
t614,-0.004481100633853302,-0.004480951727846171
t615,-0.004490495076029731,-0.004490301785078895
t616,-0.0044886280055363575,-0.004488407824247039
t617,-3.506719568071735e-5,-3.506003137266333e-5
t618,15.964727767347048,15.085991791255095
t619,45.81427569145342,43.292553771864945
t620,45.814251803735054,43.292532990913365
t621,45.81426232396696,43.292540975583485
t622,45.81419439393685,43.29247603161966
t623,45.814189304321715,43.292470395075206
t624,45.81418880167342,43.29246825053651
t625,45.81396896190582,43.29225822758571
t626,30.88953204689302,29.189286563799246
t627,30.889508624073358,29.18912755268312
t628,30.88950407293847,27.477349884308186
t629,30.889496961732323,24.429325587048144
t630,30.88946902666922,27.68262386677843
t631,30.889494431857916,29.189232793751366
t632,30.889501303474738,29.18924582780943
t633,3.389557207577054e-5,1.1098142781454387e-5
t634,-4.736557474305334e-6,-5.757611288441789e-6
t635,-8.495885124591025e-5,-8.498359160379623e-5
